Device Information
******************************
Device Type:    TempU03
Firmware Ver:   5.02
ID:             TZ0325122310
Start Delay:    30 min
Log Interval:   10 min
Description:    Temperature and Humidity Recording
Note:
All times shown are based on UTC-7:00 and 24-Hour clock[MM/DD/YY HH:MM:SS]

Logging Summary
******************************
First Point:   07/18/26 07:27:42
Stop Time:     07/18/26 11:47:42
Number of Points:   27
Trip Length:   00d 04h 20m 00s
Start Mode:    Button Start
Stop Mode:     USB Stop
Max:    28.1C @07/18/26 11:47:42 /55.3%RH @07/18/26 08:37:42
Min:    19.4C @07/18/26 08:17:42 /48.7%RH @07/18/26 11:47:42
Average:23.7C/52.0%RH
MKT:    24.2C

Marked Events
******************************
N/A

Alarm Condition	 ,Alarm Delay	 ,First Point Time	  ,Time of Violations 	,No.of Violations	  ,Status
******************************,******************************,******************************,******************************
H1:Over 8.0C,00d 00h 10m 00s(single), 07/18/26 07:37:42,00d 04h 20m 00s,1,Alarm
L1:Below 2.0C,00d 00h 10m 00s(single),00/00/00 00:00:00,00d 00h 00m 00s,0,OK

H1:Over 80.0%RH,00d 00h 10m 00s(single),00/00/00 00:00:00,00d 00h 00m 00s,0,OK
L1:Below 40.0%RH,00d 00h 10m 00s(single),00/00/00 00:00:00,00d 00h 00m 00s,0,OK

Date,Time,Temperature(C),Humidity(%RH)
******************************,******************************,******************************,******************************
07/18/2026, 07:27:42, 20.0,51.8
07/18/2026, 07:37:42, 20.7,52.6
07/18/2026, 07:47:42, 20.3,52.4
07/18/2026, 07:57:42, 19.8,53.4
07/18/2026, 08:07:42, 19.5,54.2
07/18/2026, 08:17:42, 19.4,54.7
07/18/2026, 08:27:42, 19.6,55.1
07/18/2026, 08:37:42, 20.0,55.3
07/18/2026, 08:47:42, 20.8,55.0
07/18/2026, 08:57:42, 21.7,54.7
07/18/2026, 09:07:42, 22.5,54.1
07/18/2026, 09:17:42, 23.3,53.5
07/18/2026, 09:27:42, 24.2,53.0
07/18/2026, 09:37:42, 25.2,52.1
07/18/2026, 09:47:42, 25.9,51.4
07/18/2026, 09:57:42, 26.4,50.7
07/18/2026, 10:07:42, 26.4,50.4
07/18/2026, 10:17:42, 26.4,50.3
07/18/2026, 10:27:42, 26.3,50.4
07/18/2026, 10:37:42, 26.2,50.5
07/18/2026, 10:47:42, 26.3,50.4
07/18/2026, 10:57:42, 26.6,50.4
07/18/2026, 11:07:42, 26.7,50.3
07/18/2026, 11:17:42, 26.7,50.2
07/18/2026, 11:27:42, 26.6,50.2
07/18/2026, 11:37:42, 26.5,50.5
07/18/2026, 11:47:42, 28.1,48.7
